State,County,Avg Daily Sunlight
Ohio,"Highland County, OH",15012.48
Ohio,"Hocking County, OH",14852.87
Ohio,"Holmes County, OH",14289.67
Ohio,"Huron County, OH",16016.48
Ohio,"Jackson County, OH",15040.35
Ohio,"Jefferson County, OH",14150.58
Ohio,"Knox County, OH",14381.5
Ohio,"Lake County, OH",14067.08
Ohio,"Lawrence County, OH",15097.04
Ohio,"Licking County, OH",14517.84
Ohio,"Logan County, OH",14593.04
Ohio,"Lorain County, OH",15617.86
Ohio,"Lucas County, OH",14659.92
Ohio,"Madison County, OH",14824.14
Ohio,"Mahoning County, OH",14050.14
Ohio,"Marion County, OH",14344.82
Ohio,"Medina County, OH",14599.39
Ohio,"Meigs County, OH",14820.51
Ohio,"Mercer County, OH",14812.91
Ohio,"Miami County, OH",14776.69
Ohio,"Monroe County, OH",14268.36
Ohio,"Montgomery County, OH",14778.44
Ohio,"Morgan County, OH",14623.38
Ohio,"Morrow County, OH",14406.25
Ohio,"Muskingum County, OH",14487.89
Ohio,"Noble County, OH",14372.24
Ohio,"Ottawa County, OH",14691.06
Ohio,"Paulding County, OH",14670.62
Ohio,"Perry County, OH",14703.31
Ohio,"Pickaway County, OH",14793.92
Ohio,"Pike County, OH",15029.37
Ohio,"Portage County, OH",14193.42
Ohio,"Preble County, OH",14823.12
Ohio,"Putnam County, OH",14611.49
Ohio,"Richland County, OH",14403.49
Ohio,"Ross County, OH",14958.66
Ohio,"Sandusky County, OH",14788.94
Ohio,"Scioto County, OH",15088.79
Ohio,"Seneca County, OH",14931.01
Ohio,"Shelby County, OH",14749.46
Ohio,"Stark County, OH",14171.13
Ohio,"Summit County, OH",14162.92
Ohio,"Trumbull County, OH",14028.6
Ohio,"Tuscarawas County, OH",14189.08
Ohio,"Union County, OH",14494.05
Ohio,"Van Wert County, OH",14725.29
Ohio,"Vinton County, OH",14929.32
Ohio,"Warren County, OH",14934.56
Ohio,"Washington County, OH",14556.26
Ohio,"Wayne County, OH",14314.9
Ohio,"Williams County, OH",14659.59
Ohio,"Wood County, OH",14596.06
Ohio,"Wyandot County, OH",14439.81
Ohio,,14634.43
Oklahoma,"Adair County, OK",16873.64
Oklahoma,"Alfalfa County, OK",17830.23
Oklahoma,"Atoka County, OK",17912.72
Oklahoma,"Beaver County, OK",18476.25
Oklahoma,"Beckham County, OK",18773.88
Oklahoma,"Blaine County, OK",18222.42
Oklahoma,"Bryan County, OK",18343.01
Oklahoma,"Caddo County, OK",18485.73
Oklahoma,"Canadian County, OK",18115.09
Oklahoma,"Carter County, OK",18408.48
Oklahoma,"Cherokee County, OK",17035.7
Oklahoma,"Choctaw County, OK",18056.83
Oklahoma,"Cimarron County, OK",18953.26
Oklahoma,"Cleveland County, OK",18056.86
Oklahoma,"Coal County, OK",17970.58
Oklahoma,"Comanche County, OK",18745.68
Oklahoma,"Cotton County, OK",18909.73
Oklahoma,"Craig County, OK",17087.08
Oklahoma,"Creek County, OK",17484.17
Oklahoma,"Custer County, OK",18423.34
Oklahoma,"Delaware County, OK",16970.07
Oklahoma,"Dewey County, OK",18234.27
Oklahoma,"Ellis County, OK",18448.9
Oklahoma,"Garfield County, OK",17812.48
Oklahoma,"Garvin County, OK",18215.25
Oklahoma,"Grady County, OK",18337.49
Oklahoma,"Grant County, OK",17629.18
Oklahoma,"Greer County, OK",18924.61
Oklahoma,"Harmon County, OK",19038.02
Oklahoma,"Harper County, OK",18124.38
Oklahoma,"Haskell County, OK",17398.21
Oklahoma,"Hughes County, OK",17753.21
Oklahoma,"Jackson County, OK",19050.21
Oklahoma,"Jefferson County, OK",18793.43
Oklahoma,"Johnston County, OK",18256.93
Oklahoma,"Kay County, OK",17471.5
Oklahoma,"Kingfisher County, OK",18021.09
Oklahoma,"Kiowa County, OK",18775.98
Oklahoma,"Latimer County, OK",17454.45
Oklahoma,"Le Flore County, OK",17279.13
Oklahoma,"Lincoln County, OK",17719.46
Oklahoma,"Logan County, OK",17870.64
Oklahoma,"Love County, OK",18624.32
Oklahoma,"McClain County, OK",18116.86
Oklahoma,"McCurtain County, OK",17703.06
Oklahoma,"McIntosh County, OK",17568.42
Oklahoma,"Major County, OK",18031.79
Oklahoma,"Marshall County, OK",18537.25
Oklahoma,"Mayes County, OK",17162.94
Oklahoma,"Murray County, OK",18155.81
Oklahoma,"Muskogee County, OK",17368.58
Oklahoma,"Noble County, OK",17629.75
Oklahoma,"Nowata County, OK",17172.52
Oklahoma,"Okfuskee County, OK",17622.21
Oklahoma,"Oklahoma County, OK",17932.33
Oklahoma,"Okmulgee County, OK",17500.03
Oklahoma,"Osage County, OK",17375.34
Oklahoma,"Ottawa County, OK",16901.66
Oklahoma,"Pawnee County, OK",17493.01
Oklahoma,"Payne County, OK",17647.79
Oklahoma,"Pittsburg County, OK",17635.37
Oklahoma,"Pontotoc County, OK",17919.92
Oklahoma,"Pottawatomie County, OK",17904.49
Oklahoma,"Pushmataha County, OK",17571.08
Oklahoma,"Roger Mills County, OK",18634.98
Oklahoma,"Rogers County, OK",17302.49
Oklahoma,"Seminole County, OK",17823.42
Oklahoma,"Sequoyah County, OK",17153.34
Oklahoma,"Stephens County, OK",18585.56
Oklahoma,"Texas County, OK",18798.51
Oklahoma,"Tillman County, OK",19014.38
Oklahoma,"Tulsa County, OK",17407.91
Oklahoma,"Wagoner County, OK",17318.38
Oklahoma,"Washington County, OK",17275.09
Oklahoma,"Washita County, OK",18613.3
Oklahoma,"Woods County, OK",17971.82
Oklahoma,"Woodward County, OK",18192.9
Oklahoma,,18009.52
Oregon,"Baker County, OR",15975.83
Oregon,"Benton County, OR",14720.28
Oregon,"Clackamas County, OR",14706.09
Oregon,"Clatsop County, OR",13659.93
Oregon,"Columbia County, OR",13420.6
Oregon,"Coos County, OR",16047.33
Oregon,"Crook County, OR",16302.48
Oregon,"Curry County, OR",16680.68
Oregon,"Deschutes County, OR",16479.51
Oregon,"Douglas County, OR",16062.52
Oregon,"Gilliam County, OR",15688.06
Oregon,"Grant County, OR",15874.09
Oregon,"Harney County, OR",16732.47
Oregon,"Hood River County, OR",15469.05
Oregon,"Jackson County, OR",17293.65
Oregon,"Jefferson County, OR",15902.9
Oregon,"Josephine County, OR",17325.07
Oregon,"Klamath County, OR",17509
Oregon,"Lake County, OR",17109.88
Oregon,"Lane County, OR",15496.21
Oregon,"Lincoln County, OR",14802.93
Oregon,"Linn County, OR",14904.62
Oregon,"Malheur County, OR",16536.14
Oregon,"Marion County, OR",14499.95
Oregon,"Morrow County, OR",15458.73
Oregon,"Multnomah County, OR",13828.49
Oregon,"Polk County, OR",14416.16
Oregon,"Sherman County, OR",15846.52
Oregon,"Tillamook County, OR",14042.31
Oregon,"Umatilla County, OR",15106.93
Oregon,"Union County, OR",15403.12
Oregon,"Wallowa County, OR",15195.3
Oregon,"Wasco County, OR",15680.32
Oregon,"Washington County, OR",13872.42
Oregon,"Wheeler County, OR",15705.59
Oregon,"Yamhill County, OR",14141.83
Oregon,,16064.65
Pennsylvania,"Adams County, PA",14757.06
Pennsylvania,"Allegheny County, PA",13976.4
Pennsylvania,"Armstrong County, PA",13812.45
Pennsylvania,"Beaver County, PA",13979.65
Pennsylvania,"Bedford County, PA",14516.52
Pennsylvania,"Berks County, PA",15052.98
Pennsylvania,"Blair County, PA",14217.76
Pennsylvania,"Bradford County, PA",14007.27
Pennsylvania,"Bucks County, PA",15273.44
Pennsylvania,"Butler County, PA",13918.96
Pennsylvania,"Cambria County, PA",13970.23
Pennsylvania,"Cameron County, PA",13668.56
Pennsylvania,"Carbon County, PA",14569.63
Pennsylvania,"Centre County, PA",14046.22
Pennsylvania,"Chester County, PA",15409.98
Pennsylvania,"Clarion County, PA",13652.38
Pennsylvania,"Clearfield County, PA",13879.31
Pennsylvania,"Clinton County, PA",13975.3
Pennsylvania,"Columbia County, PA",14304.35
Pennsylvania,"Crawford County, PA",13720.46
Pennsylvania,"Cumberland County, PA",14669.98
Pennsylvania,"Dauphin County, PA",14821.7
Pennsylvania,"Delaware County, PA",15451.33
Pennsylvania,"Elk County, PA",13599.17
Pennsylvania,"Erie County, PA",14050.71
Pennsylvania,"Fayette County, PA",13931.82
Pennsylvania,"Forest County, PA",13559.39
Pennsylvania,"Franklin County, PA",14558.87
Pennsylvania,"Fulton County, PA",14550.29
Pennsylvania,"Greene County, PA",14180.82
Pennsylvania,"Huntingdon County, PA",14226.27
Pennsylvania,"Indiana County, PA",13773.75
Pennsylvania,"Jefferson County, PA",13725.39
Pennsylvania,"Juniata County, PA",14434.59
Pennsylvania,"Lackawanna County, PA",14274.95
Pennsylvania,"Lancaster County, PA",15303.65
Pennsylvania,"Lawrence County, PA",13955.31
Pennsylvania,"Lebanon County, PA",15049.63
Pennsylvania,"Lehigh County, PA",14892.78
Pennsylvania,"Luzerne County, PA",14244.34
Pennsylvania,"Lycoming County, PA",14005.47
Pennsylvania,"Mc Kean County, PA",13541.44
Pennsylvania,"Mercer County, PA",13844.85
Pennsylvania,"Mifflin County, PA",14283.94
Pennsylvania,"Monroe County, PA",14614.31
Pennsylvania,"Montgomery County, PA",15255.14
Pennsylvania,"Montour County, PA",14332.56
Pennsylvania,"Northampton County, PA",14866.51
Pennsylvania,"Northumberland County, PA",14398.6
Pennsylvania,"Perry County, PA",14606.18
Pennsylvania,"Philadelphia County, PA",15360.73
Pennsylvania,"Pike County, PA",14578.59
Pennsylvania,"Potter County, PA",13709.41
Pennsylvania,"Schuylkill County, PA",14676.33
Pennsylvania,"Snyder County, PA",14419.57
Pennsylvania,"Somerset County, PA",14332.82
Pennsylvania,"Sullivan County, PA",13892.82
Pennsylvania,"Susquehanna County, PA",14087.89
Pennsylvania,"Tioga County, PA",13933.78
Pennsylvania,"Union County, PA",14323.91
Pennsylvania,"Venango County, PA",13629.24
Pennsylvania,"Warren County, PA",13520.42
Pennsylvania,"Washington County, PA",14127.16
Pennsylvania,"Wayne County, PA",14334.26
Pennsylvania,"Westmoreland County, PA",13864.45
Pennsylvania,"Wyoming County, PA",14091.53
Pennsylvania,"York County, PA",15101.27
Pennsylvania,,14215.22
Rhode Island,"Bristol County, RI",15416.1
Rhode Island,"Kent County, RI",15518.96
Rhode Island,"Newport County, RI",16075.28
Rhode Island,"Providence County, RI",15146.39
Rhode Island,"Washington County, RI",15999.88
Rhode Island,,15557.88
South Carolina,"Abbeville County, SC",18372.54
South Carolina,"Aiken County, SC",18634.2
South Carolina,"Allendale County, SC",18866.96
South Carolina,"Anderson County, SC",18223.21
South Carolina,"Bamberg County, SC",18875.01
South Carolina,"Barnwell County, SC",18755.64
South Carolina,"Beaufort County, SC",20021.23
South Carolina,"Berkeley County, SC",19244.31
South Carolina,"Calhoun County, SC",18776.59
South Carolina,"Charleston County, SC",20135.69
South Carolina,"Cherokee County, SC",17966.7
South Carolina,"Chester County, SC",18204.13
South Carolina,"Chesterfield County, SC",18133.13
South Carolina,"Clarendon County, SC",18683.04
South Carolina,"Colleton County, SC",19248.94
South Carolina,"Darlington County, SC",18240.2
South Carolina,"Dillon County, SC",18071.95
South Carolina,"Dorchester County, SC",18932.88
South Carolina,"Edgefield County, SC",18559.81
South Carolina,"Fairfield County, SC",18467.14
South Carolina,"Florence County, SC",18396.99
South Carolina,"Georgetown County, SC",19401.49
South Carolina,"Greenville County, SC",18010.12
South Carolina,"Greenwood County, SC",18441.79
South Carolina,"Hampton County, SC",19006.46
South Carolina,"Horry County, SC",19100.57
South Carolina,"Jasper County, SC",19501.84
South Carolina,"Kershaw County, SC",18397.82
South Carolina,"Lancaster County, SC",18203.95
South Carolina,"Laurens County, SC",18254.58
South Carolina,"Lee County, SC",18436.67
South Carolina,"Lexington County, SC",18526.39
South Carolina,"McCormick County, SC",18651.97
South Carolina,"Marion County, SC",18292.75
South Carolina,"Marlboro County, SC",18054.15
South Carolina,"Newberry County, SC",18497.07
South Carolina,"Oconee County, SC",18160.7
South Carolina,"Orangeburg County, SC",18790.58
South Carolina,"Pickens County, SC",17956.86
South Carolina,"Richland County, SC",18592.97
South Carolina,"Saluda County, SC",18494.51
South Carolina,"Spartanburg County, SC",17997.9
South Carolina,"Sumter County, SC",18574.02
South Carolina,"Union County, SC",18151.76
South Carolina,"Williamsburg County, SC",18651.68
South Carolina,"York County, SC",17969.62
South Carolina,,18630.89
South Dakota,"Aurora County, SD",15278
South Dakota,"Beadle County, SD",15361.14
South Dakota,"Bennett County, SD",15505.65
South Dakota,"Bon Homme County, SD",15330.51
South Dakota,"Brookings County, SD",14959.94
South Dakota,"Brown County, SD",15047.39
South Dakota,"Brule County, SD",15254.39
South Dakota,"Buffalo County, SD",15264.38
South Dakota,"Butte County, SD",15035.17
South Dakota,"Campbell County, SD",15003.26
South Dakota,"Charles Mix County, SD",15362.23
South Dakota,"Clark County, SD",15271.26
South Dakota,"Clay County, SD",15173.82
South Dakota,"Codington County, SD",15048.54
South Dakota,"Corson County, SD",14955.91
South Dakota,"Custer County, SD",15414.54
South Dakota,"Davison County, SD",15302.03
South Dakota,"Day County, SD",15071.81
South Dakota,"Deuel County, SD",14920.7
South Dakota,"Dewey County, SD",15117.68
South Dakota,"Douglas County, SD",15330.19
South Dakota,"Edmunds County, SD",15121.24
South Dakota,"Fall River County, SD",15906.32
South Dakota,"Faulk County, SD",15210.62
South Dakota,"Grant County, SD",14887.05
South Dakota,"Gregory County, SD",15217.67
South Dakota,"Haakon County, SD",15191.84
South Dakota,"Hamlin County, SD",15135.67
South Dakota,"Hand County, SD",15294.29
South Dakota,"Hanson County, SD",15266.68
South Dakota,"Harding County, SD",14873.83
South Dakota,"Hughes County, SD",15229.29
South Dakota,"Hutchinson County, SD",15255.93
South Dakota,"Hyde County, SD",15235.97
South Dakota,"Jackson County, SD",15220.63
South Dakota,"Jerauld County, SD",15282.54
South Dakota,"Jones County, SD",15209.98
South Dakota,"Kingsbury County, SD",15244.4
South Dakota,"Lake County, SD",15066.36
South Dakota,"Lawrence County, SD",15267.04
South Dakota,"Lincoln County, SD",15114.45
South Dakota,"Lyman County, SD",15172.33
South Dakota,"McCook County, SD",15166.33
South Dakota,"McPherson County, SD",15029.49
South Dakota,"Marshall County, SD",14904.23
South Dakota,"Meade County, SD",15102.39
South Dakota,"Mellette County, SD",15176.3
South Dakota,"Miner County, SD",15230.79
South Dakota,"Minnehaha County, SD",15045.6
South Dakota,"Moody County, SD",14935.05
South Dakota,"Pennington County, SD",15214.75
South Dakota,"Perkins County, SD",14917.98
South Dakota,"Potter County, SD",15161.95
South Dakota,"Roberts County, SD",14806.36
South Dakota,"Sanborn County, SD",15327.44
South Dakota,"Shannon County, SD",15558.99
South Dakota,"Spink County, SD",15283.48
South Dakota,"Stanley County, SD",15174.09
South Dakota,"Sully County, SD",15196.37
South Dakota,"Todd County, SD",15323.24
South Dakota,"Tripp County, SD",15114.18
South Dakota,"Turner County, SD",15128.16
South Dakota,"Union County, SD",15193.14
South Dakota,"Walworth County, SD",15111.15
South Dakota,"Yankton County, SD",15244.05
South Dakota,"Ziebach County, SD",15047.39
South Dakota,,15166.94
Tennessee,"Anderson County, TN",16281.22
Tennessee,"Bedford County, TN",16450.03
Tennessee,"Benton County, TN",16384.62
Tennessee,"Bledsoe County, TN",16543.69
Tennessee,"Blount County, TN",16271.08
Tennessee,"Bradley County, TN",16919.25
Tennessee,"Campbell County, TN",15938.3
Tennessee,"Cannon County, TN",16193.44
Tennessee,"Carroll County, TN",16479.73
Tennessee,"Carter County, TN",15810.24
Tennessee,"Cheatham County, TN",16189.57
Tennessee,"Chester County, TN",16793.3
Tennessee,"Claiborne County, TN",16051.24
Tennessee,"Clay County, TN",15860.61
Tennessee,"Cocke County, TN",16380.17
Tennessee,"Coffee County, TN",16349.19
Tennessee,"Crockett County, TN",16730.15
Tennessee,"Cumberland County, TN",16047.9
Tennessee,"Davidson County, TN",16202.39
Tennessee,"Decatur County, TN",16663.88
Tennessee,"DeKalb County, TN",16096.54
Tennessee,"Dickson County, TN",16237.05
Tennessee,"Dyer County, TN",16663.05
Tennessee,"Fayette County, TN",17071.79
Tennessee,"Fentress County, TN",15674.55
Tennessee,"Franklin County, TN",16629.65
Tennessee,"Gibson County, TN",16570.27
Tennessee,"Giles County, TN",16718.05
Tennessee,"Grainger County, TN",16471.18
Tennessee,"Greene County, TN",16208.11
Tennessee,"Grundy County, TN",16411.89
Tennessee,"Hamblen County, TN",16618.01
Tennessee,"Hamilton County, TN",16970.92
Tennessee,"Hancock County, TN",16155.85
Tennessee,"Hardeman County, TN",16984.98
Tennessee,"Hardin County, TN",16997.28
Tennessee,"Hawkins County, TN",16373.22
Tennessee,"Haywood County, TN",16895.98
Tennessee,"Henderson County, TN",16665.87
Tennessee,"Henry County, TN",16296.8
Tennessee,"Hickman County, TN",16377.43
Tennessee,"Houston County, TN",16178.83
Tennessee,"Humphreys County, TN",16324.08
Tennessee,"Jackson County, TN",15942.98
Tennessee,"Jefferson County, TN",16548.15
Tennessee,"Johnson County, TN",15789.11
Tennessee,"Knox County, TN",16552.06
Tennessee,"Lake County, TN",16599.49
Tennessee,"Lauderdale County, TN",16842.76
Tennessee,"Lawrence County, TN",16773.74
Tennessee,"Lewis County, TN",16515.04
Tennessee,"Lincoln County, TN",16721.2
Tennessee,"Loudon County, TN",16636.68
Tennessee,"McMinn County, TN",16752.74
Tennessee,"McNairy County, TN",17075.23
Tennessee,"Macon County, TN",16051.28
Tennessee,"Madison County, TN",16799.2
Tennessee,"Marion County, TN",16801.01
Tennessee,"Marshall County, TN",16529.55
Tennessee,"Maury County, TN",16449.74
Tennessee,"Meigs County, TN",16763.86
Tennessee,"Monroe County, TN",16496.96
Tennessee,"Montgomery County, TN",16049.16
Tennessee,"Moore County, TN",16608.62
Tennessee,"Morgan County, TN",15927
Tennessee,"Obion County, TN",16414.65
Tennessee,"Overton County, TN",15743.92
Tennessee,"Perry County, TN",16561.46
Tennessee,"Pickett County, TN",15551.6
Tennessee,"Polk County, TN",16937.77
Tennessee,"Putnam County, TN",15838.61
Tennessee,"Rhea County, TN",16526.12
Tennessee,"Roane County, TN",16501.25
Tennessee,"Robertson County, TN",16064.52
Tennessee,"Rutherford County, TN",16243.65
Tennessee,"Scott County, TN",15543.34
Tennessee,"Sequatchie County, TN",16572.61
Tennessee,"Sevier County, TN",16201.25
Tennessee,"Shelby County, TN",17115.88
Tennessee,"Smith County, TN",16114.25
Tennessee,"Stewart County, TN",16096.51
Tennessee,"Sullivan County, TN",16058.39
Tennessee,"Sumner County, TN",16024.48
Tennessee,"Tipton County, TN",16952.77
Tennessee,"Trousdale County, TN",16062.6
Tennessee,"Unicoi County, TN",16073.13
Tennessee,"Union County, TN",16413.55
Tennessee,"Van Buren County, TN",16104.45
Tennessee,"Warren County, TN",16173.45
Tennessee,"Washington County, TN",16002.03
Tennessee,"Wayne County, TN",16842.49
Tennessee,"Weakley County, TN",16349.77
Tennessee,"White County, TN",15949.71
Tennessee,"Williamson County, TN",16293.07
Tennessee,"Wilson County, TN",16126.9
Tennessee,,16414.93
Texas,"Anderson County, TX",19187.45
Texas,"Andrews County, TX",20436.71
Texas,"Angelina County, TX",19630.91
Texas,"Aransas County, TX",20685.4
Texas,"Archer County, TX",19245.67
Texas,"Armstrong County, TX",19230.01
Texas,"Atascosa County, TX",20080.52
Texas,"Austin County, TX",19655.34
Texas,"Bailey County, TX",19879.14
Texas,"Bandera County, TX",19252.93
Texas,"Bastrop County, TX",19685.66
Texas,"Baylor County, TX",19355.64
Texas,"Bee County, TX",19834.13
Texas,"Bell County, TX",19448.33
Texas,"Bexar County, TX",19661.75
Texas,"Blanco County, TX",19463.56
Texas,"Borden County, TX",20091.22
Texas,"Bosque County, TX",19255.22
Texas,"Bowie County, TX",18349.12
Texas,"Brazoria County, TX",20007.37
Texas,"Brazos County, TX",19513.61
Texas,"Brewster County, TX",21482.9
Texas,"Briscoe County, TX",19391.01
Texas,"Brooks County, TX",20262.79
Texas,"Brown County, TX",19659.84
Texas,"Burleson County, TX",19651.02
Texas,"Burnet County, TX",19516.37
Texas,"Caldwell County, TX",19779.38
Texas,"Calhoun County, TX",20374.12
Texas,"Callahan County, TX",19624.86
Texas,"Cameron County, TX",20272.92
Texas,"Camp County, TX",18818.12
Texas,"Carson County, TX",19057.25
Texas,"Cass County, TX",18703.66
Texas,"Castro County, TX",19763.6
Texas,"Chambers County, TX",19884.59
Texas,"Cherokee County, TX",19170.55
Texas,"Childress County, TX",19207.73
Texas,"Clay County, TX",19060.41
Texas,"Cochran County, TX",20104.39
Texas,"Coke County, TX",20064.83
Texas,"Coleman County, TX",19818.33
Texas,"Collin County, TX",18795.96
Texas,"Collingsworth County, TX",19011.34
Texas,"Colorado County, TX",19640.2
Texas,"Comal County, TX",19467.7
Texas,"Comanche County, TX",19517.73
Texas,"Concho County, TX",19973.99
Texas,"Cooke County, TX",18749.86
Texas,"Coryell County, TX",19362.39
Texas,"Cottle County, TX",19407.4
Texas,"Crane County, TX",20464.61
Texas,"Crockett County, TX",20184.64
Texas,"Crosby County, TX",19818.51
Texas,"Culberson County, TX",20710.68
Texas,"Dallam County, TX",19225.68
Texas,"Dallas County, TX",18954.83
Texas,"Dawson County, TX",20162.44
Texas,"Deaf Smith County, TX",19494.02
Texas,"Delta County, TX",18550.43
Texas,"Denton County, TX",18899.18
Texas,"DeWitt County, TX",19707.51
Texas,"Dickens County, TX",19693.99
Texas,"Dimmit County, TX",20300.82
Texas,"Donley County, TX",19113.02
Texas,"Duval County, TX",20237.29
Texas,"Eastland County, TX",19511.74
Texas,"Ector County, TX",20454.61
Texas,"Edwards County, TX",19665.63
Texas,"Ellis County, TX",19138.84
Texas,"El Paso County, TX",21059.21
Texas,"Erath County, TX",19369
Texas,"Falls County, TX",19403.87
Texas,"Fannin County, TX",18519.57
Texas,"Fayette County, TX",19652.65
Texas,"Fisher County, TX",19891.96
Texas,"Floyd County, TX",19675.06
Texas,"Foard County, TX",19332.99
Texas,"Fort Bend County, TX",19455.67
Texas,"Franklin County, TX",18638.6
Texas,"Freestone County, TX",19238.86
Texas,"Frio County, TX",20010.22
Texas,"Gaines County, TX",20296.83
Texas,"Galveston County, TX",20275.91
Texas,"Garza County, TX",19906.39
Texas,"Gillespie County, TX",19519.86
Texas,"Glasscock County, TX",20326.26
Texas,"Goliad County, TX",19627.91
Texas,"Gonzales County, TX",19861.71
Texas,"Gray County, TX",18930.65
Texas,"Grayson County, TX",18632.33
Texas,"Gregg County, TX",19118.77
Texas,"Grimes County, TX",19535.18
Texas,"Guadalupe County, TX",19812.52
Texas,"Hale County, TX",19843.98
Texas,"Hall County, TX",19264.36
Texas,"Hamilton County, TX",19378.71
Texas,"Hansford County, TX",18979.49
Texas,"Hardeman County, TX",19207.13
Texas,"Hardin County, TX",19218.3
Texas,"Harris County, TX",19469.54
Texas,"Harrison County, TX",18972.08
Texas,"Hartley County, TX",19339.4
Texas,"Haskell County, TX",19657.38
Texas,"Hays County, TX",19406.9
Texas,"Hemphill County, TX",18696.71
Texas,"Henderson County, TX",19132.78
Texas,"Hidalgo County, TX",20389.05
Texas,"Hill County, TX",19200.07
Texas,"Hockley County, TX",20052.78
Texas,"Hood County, TX",19207.86
Texas,"Hopkins County, TX",18679.39
Texas,"Houston County, TX",19410.92
Texas,"Howard County, TX",20211.28
Texas,"Hudspeth County, TX",21014.59
Texas,"Hunt County, TX",18800.58
Texas,"Hutchinson County, TX",19041.11
Texas,"Irion County, TX",20179.4
Texas,"Jack County, TX",19179.82
Texas,"Jackson County, TX",19617.21
Texas,"Jasper County, TX",19402.75
Texas,"Jeff Davis County, TX",20892.79
Texas,"Jefferson County, TX",20063.39
Texas,"Jim Hogg County, TX",20451.9
Texas,"Jim Wells County, TX",20168.53
Texas,"Johnson County, TX",19095.77
Texas,"Jones County, TX",19795.03
Texas,"Karnes County, TX",19916.69
Texas,"Kaufman County, TX",19048.35
Texas,"Kendall County, TX",19312.39
Texas,"Kenedy County, TX",20337.88
Texas,"Kent County, TX",19893.21
Texas,"Kerr County, TX",19352.83
Texas,"Kimble County, TX",19820.26
Texas,"King County, TX",19643.71
Texas,"Kinney County, TX",19669.84
Texas,"Kleberg County, TX",20521.91
Texas,"Knox County, TX",19475.92
Texas,"Lamar County, TX",18338.31
Texas,"Lamb County, TX",19872.48
Texas,"Lampasas County, TX",19468.26
Texas,"La Salle County, TX",20301.59
Texas,"Lavaca County, TX",19624.7
Texas,"Lee County, TX",19668.05
Texas,"Leon County, TX",19346.84
Texas,"Liberty County, TX",19355.64
Texas,"Limestone County, TX",19248.09
Texas,"Lipscomb County, TX",18533.08
Texas,"Live Oak County, TX",20006.65
Texas,"Llano County, TX",19684.63
Texas,"Loving County, TX",20820.45
Texas,"Lubbock County, TX",19941.3
Texas,"Lynn County, TX",20007.26
Texas,"McCulloch County, TX",19897.54
Texas,"McLennan County, TX",19282.99
Texas,"McMullen County, TX",20147.11
Texas,"Madison County, TX",19436.74
Texas,"Marion County, TX",18932.88
Texas,"Martin County, TX",20287.24
Texas,"Mason County, TX",19719.78
Texas,"Matagorda County, TX",20609.98
Texas,"Maverick County, TX",20084.42
Texas,"Medina County, TX",19613.65
Texas,"Menard County, TX",19971.04
Texas,"Midland County, TX",20342.92
Texas,"Milam County, TX",19587.04
Texas,"Mills County, TX",19601.96
Texas,"Mitchell County, TX",20152.57
Texas,"Montague County, TX",18907.26
Texas,"Montgomery County, TX",19441.58
Texas,"Moore County, TX",19144.03
Texas,"Morris County, TX",18684.02
Texas,"Motley County, TX",19503.16
Texas,"Nacogdoches County, TX",19225.56
Texas,"Navarro County, TX",19196.03
Texas,"Newton County, TX",19397.72
Texas,"Nolan County, TX",19948.97
Texas,"Nueces County, TX",20392.77
Texas,"Ochiltree County, TX",18758.16
Texas,"Oldham County, TX",19387.74
Texas,"Orange County, TX",19608.87
Texas,"Palo Pinto County, TX",19316.6
Texas,"Panola County, TX",19043.92
Texas,"Parker County, TX",19090.42
Texas,"Parmer County, TX",19816.57
Texas,"Pecos County, TX",20484.09
Texas,"Polk County, TX",19501.91
Texas,"Potter County, TX",19186.34
Texas,"Presidio County, TX",21500.35
Texas,"Rains County, TX",18852.91
Texas,"Randall County, TX",19338.61
Texas,"Reagan County, TX",20199.48
Texas,"Real County, TX",19314.52
Texas,"Red River County, TX",18286.24
Texas,"Reeves County, TX",20611.22
Texas,"Refugio County, TX",20084.48
Texas,"Roberts County, TX",18822.64
Texas,"Robertson County, TX",19385.8
Texas,"Rockwall County, TX",18994.65
Texas,"Runnels County, TX",19920.66
Texas,"Rusk County, TX",19094.68
Texas,"Sabine County, TX",19506.39
Texas,"San Augustine County, TX",19471.77
Texas,"San Jacinto County, TX",19553.19
Texas,"San Patricio County, TX",20247.85
Texas,"San Saba County, TX",19684.4
Texas,"Schleicher County, TX",20043.52
Texas,"Scurry County, TX",19982.14
Texas,"Shackelford County, TX",19692.93
Texas,"Shelby County, TX",19300.79
Texas,"Sherman County, TX",19048.38
Texas,"Smith County, TX",19077.52
Texas,"Somervell County, TX",19226.53
Texas,"Starr County, TX",20769.61
Texas,"Stephens County, TX",19559.9
Texas,"Sterling County, TX",20282.26
Texas,"Stonewall County, TX",19818.6
Texas,"Sutton County, TX",20021.11
Texas,"Swisher County, TX",19597.96
Texas,"Tarrant County, TX",18976.66
Texas,"Taylor County, TX",19752.02
Texas,"Terrell County, TX",20506.23
Texas,"Terry County, TX",20158.77
Texas,"Throckmorton County, TX",19566.5
Texas,"Titus County, TX",18597.83
Texas,"Tom Green County, TX",20091.16
Texas,"Travis County, TX",19434.93
Texas,"Trinity County, TX",19595.44
Texas,"Tyler County, TX",19448.31
Texas,"Upshur County, TX",18966.74
Texas,"Upton County, TX",20306.41
Texas,"Uvalde County, TX",19569
